OrderID,Date,CustomerName,Region,Product,Category,Quantity,Price,TotalSale,Profit
ORD1797,2025-01-26,Shane Bean,West,Bluetooth Speaker,Electronics,7,7627.4,53391.8,10678.36
ORD1798,2024-11-27,Susan Miles,South,Milk,Groceries,6,23653.5,141921.0,28384.2
ORD1799,2024-10-14,Beth Hill,East,Laptop,Electronics,9,12078.69,108708.21,21741.642000000003
ORD1800,2025-04-04,Julie Shepherd,East,Rice,Groceries,10,46038.93,460389.3,92077.86
ORD1801,2024-12-22,Michael King,North,Milk,Groceries,4,40577.21,162308.84,32461.768
ORD1802,2024-12-04,Stephen Chapman,East,Cushion Set,Home Decor,8,49328.25,394626.0,78925.20000000001
ORD1803,2024-09-18,Whitney Garcia,South,Saree,Clothing,7,48557.73,339904.11,67980.822
ORD1804,2024-09-04,Melissa Harris,East,T-Shirt,Clothing,8,20760.57,166084.56,33216.912000000004
ORD1805,2025-03-03,Keith Boyer,East,Milk,Groceries,8,20798.99,166391.92,33278.384000000005
ORD1806,2025-04-02,Lisa Carey,North,Bluetooth Speaker,Electronics,7,20526.81,143687.67,28737.534000000003
ORD1807,2025-05-28,Vicki Thomas,South,T-Shirt,Clothing,10,23023.42,230234.2,46046.840000000004
ORD1808,2025-01-04,Ariel Myers,South,Jeans,Clothing,4,42632.26,170529.04,34105.808000000005
ORD1809,2025-01-27,Amber Greene,East,Pulses,Groceries,8,9703.87,77630.96,15526.192000000003
ORD1810,2024-12-17,Kimberly Crawford,East,Cushion Set,Home Decor,10,832.04,8320.4,1664.08
ORD1811,2024-08-07,Daniel Smith,East,Smartphone,Electronics,8,48376.93,387015.44,77403.088
ORD1812,2024-10-04,Steven Moore,West,Pulses,Groceries,9,19233.36,173100.24,34620.048
ORD1813,2024-12-11,William Alexander,North,Saree,Clothing,10,43377.53,433775.3,86755.06
ORD1814,2024-09-11,Renee Lee,East,Saree,Clothing,2,6044.61,12089.22,2417.844
ORD1815,2025-05-10,Julia Bailey,South,Cushion Set,Home Decor,9,21541.17,193870.53,38774.106
ORD1816,2025-04-24,Cassandra Decker,South,Jacket,Clothing,10,9051.83,90518.3,18103.66
ORD1817,2024-12-30,Jason Davis,East,Smartphone,Electronics,2,26572.38,53144.76,10628.952000000001
ORD1818,2025-04-09,Donna Martin,West,Rice,Groceries,9,10185.84,91672.56,18334.512
ORD1819,2025-04-12,Rebecca Dominguez,South,Milk,Groceries,6,7707.72,46246.32,9249.264000000001
ORD1820,2025-06-19,Megan Jones,West,Smartphone,Electronics,3,4507.74,13523.22,2704.6440000000002
ORD1821,2024-08-14,Anthony Howard,North,Oil,Groceries,5,6469.17,32345.85,6469.17
ORD1822,2025-07-04,Henry Lawson,West,Jacket,Clothing,10,48968.57,489685.7,97937.14000000001
ORD1823,2024-08-29,Tyler Fuller,East,Laptop,Electronics,8,2710.04,21680.32,4336.064
ORD1824,2025-05-30,Raymond Morgan,East,Lamp,Home Decor,10,11638.61,116386.1,23277.22
ORD1825,2024-12-02,Linda Delgado,East,Milk,Groceries,10,8248.27,82482.7,16496.54
ORD1826,2025-02-22,Elizabeth Waller,North,Bluetooth Speaker,Electronics,6,9680.24,58081.44,11616.288
ORD1827,2025-06-01,Bryan Hicks,West,Pulses,Groceries,7,18998.45,132989.15,26597.83
ORD1828,2024-09-17,Jeremy Smith,West,Lamp,Home Decor,10,26767.47,267674.7,53534.94
ORD1829,2025-02-27,Aaron Ward,West,Pulses,Groceries,6,40894.21,245365.26,49073.052
ORD1830,2024-10-02,Kenneth Rodriguez,West,Pulses,Groceries,10,34809.78,348097.8,69619.56
ORD1831,2024-08-22,Robert Valencia,North,LED TV,Electronics,1,14622.38,14622.38,2924.476
ORD1832,2024-09-19,Lisa Brady,North,Oil,Groceries,1,27833.97,27833.97,5566.794000000001
ORD1833,2025-04-18,Yvonne Rivera MD,East,Cushion Set,Home Decor,6,30029.54,180177.24,36035.448
ORD1834,2024-12-18,Benjamin Cochran,West,Wall Art,Home Decor,1,40537.81,40537.81,8107.562
ORD1835,2024-09-14,Dustin Gonzalez,East,Saree,Clothing,3,7017.43,21052.29,4210.4580000000005
ORD1836,2025-04-02,Carrie Burgess,North,Wall Art,Home Decor,7,9120.95,63846.65,12769.330000000002
ORD1837,2025-07-09,Mary Solis,East,Cushion Set,Home Decor,2,7599.69,15199.38,3039.876
ORD1838,2024-11-23,Samantha Manning,East,LED TV,Electronics,3,17236.57,51709.71,10341.942000000001
ORD1839,2025-03-12,Logan Gross,North,Jeans,Clothing,7,45184.46,316291.22,63258.244
ORD1840,2024-12-21,Amber Knight,North,Curtains,Home Decor,2,34539.4,69078.8,13815.760000000002
ORD1841,2025-01-21,Cynthia Briggs,West,Oil,Groceries,6,46428.59,278571.54,55714.308
ORD1842,2024-09-16,Diana Oneill,South,Rice,Groceries,2,37929.34,75858.68,15171.735999999999
ORD1843,2025-06-06,Mary Strong,South,Rice,Groceries,5,27307.88,136539.4,27307.88
ORD1844,2025-01-04,Kevin Zavala,South,Rice,Groceries,4,21878.49,87513.96,17502.792
ORD1845,2024-11-15,Robert Greene,East,Wall Art,Home Decor,2,18984.76,37969.52,7593.9039999999995
ORD1846,2025-06-15,Kenneth Carroll,East,T-Shirt,Clothing,10,15678.24,156782.4,31356.48
ORD1847,2024-07-23,Jonathan Vargas,South,Curtains,Home Decor,9,45153.06,406377.54,81275.508
ORD1848,2024-08-08,Angela Lopez,North,Wall Art,Home Decor,4,8561.97,34247.88,6849.576
ORD1849,2024-08-07,Emily Williams,South,Saree,Clothing,5,40709.42,203547.1,40709.420000000006
ORD1850,2024-11-06,Daniel Lindsey,North,Rice,Groceries,8,23769.83,190158.64,38031.728
ORD1851,2025-01-18,Shannon Reed,East,Rice,Groceries,6,9635.81,57814.86,11562.972000000002
ORD1852,2024-09-15,Robert Lawson,South,Cushion Set,Home Decor,9,49066.63,441599.67,88319.93400000001
ORD1853,2024-10-09,Heather Mcknight,West,Curtains,Home Decor,5,17356.11,86780.55,17356.11
ORD1854,2024-12-01,Monica Guzman,South,Bluetooth Speaker,Electronics,2,32060.41,64120.82,12824.164
ORD1855,2025-04-26,Brandon Smith,South,Saree,Clothing,3,29763.82,89291.46,17858.292
ORD1856,2024-08-09,Kevin Hopkins,West,Jeans,Clothing,6,23255.6,139533.6,27906.72
ORD1857,2025-06-19,Wayne Gibson,West,Curtains,Home Decor,8,40569.44,324555.52,64911.10400000001
ORD1858,2025-01-18,Alex Maldonado,East,Oil,Groceries,5,44689.11,223445.55,44689.11
ORD1859,2025-03-29,Brian Robinson,East,Saree,Clothing,3,25470.26,76410.78,15282.156
ORD1860,2025-02-25,Scott Dennis,South,Smartphone,Electronics,4,42678.83,170715.32,34143.064000000006
ORD1861,2025-03-24,Kenneth Doyle,East,Curtains,Home Decor,2,32262.05,64524.1,12904.82
ORD1862,2024-08-14,Joseph Richardson,South,Jacket,Clothing,8,6484.54,51876.32,10375.264000000001
ORD1863,2025-03-06,Kelly Jones,South,Laptop,Electronics,2,8250.75,16501.5,3300.3
ORD1864,2025-02-04,Tiffany Smith,North,Saree,Clothing,8,463.79,3710.32,742.0640000000001
ORD1865,2025-01-07,Sean Smith,South,Bluetooth Speaker,Electronics,7,49287.11,345009.77,69001.95400000001
ORD1866,2025-04-06,Tina Hall,West,Smartphone,Electronics,4,16514.63,66058.52,13211.704000000002
ORD1867,2025-02-16,Nancy Henderson,East,Jacket,Clothing,5,1884.68,9423.4,1884.68
ORD1868,2024-07-15,Cassandra Macias,North,Jacket,Clothing,2,34649.6,69299.2,13859.84
ORD1869,2024-08-25,Isaac Foley,West,Saree,Clothing,4,25391.01,101564.04,20312.808
ORD1870,2025-05-31,Lisa Shelton,West,Pulses,Groceries,4,19579.99,78319.96,15663.992000000002
ORD1871,2024-09-29,Kyle Andrews,East,Oil,Groceries,1,3881.72,3881.72,776.344
ORD1872,2024-11-24,Mary Crawford,North,Lamp,Home Decor,6,16019.99,96119.94,19223.988
ORD1873,2024-12-05,Tanya Soto,South,Rice,Groceries,6,5687.11,34122.66,6824.532000000001
ORD1874,2025-05-31,Richard Wilcox,East,T-Shirt,Clothing,6,34284.21,205705.26,41141.052
ORD1875,2025-05-14,Carrie Cooke,East,Wall Art,Home Decor,4,49195.27,196781.08,39356.216
ORD1876,2024-10-23,Don Johnson,West,Jacket,Clothing,4,11491.97,45967.88,9193.576
ORD1877,2025-04-03,Catherine Olson,East,Pulses,Groceries,7,40207.46,281452.22,56290.443999999996
ORD1878,2024-10-13,Jimmy Smith,South,Cushion Set,Home Decor,1,21288.35,21288.35,4257.67
ORD1879,2025-05-13,Samantha Rich,North,Laptop,Electronics,3,22810.71,68432.13,13686.426000000001
ORD1880,2024-08-19,Cindy Holt,South,Oil,Groceries,2,9615.82,19231.64,3846.328
ORD1881,2025-07-04,Andrea Hamilton,West,Bluetooth Speaker,Electronics,1,8128.47,8128.47,1625.6940000000002
ORD1882,2024-12-23,Kristin Flores,East,T-Shirt,Clothing,4,24000.19,96000.76,19200.152
ORD1883,2024-12-02,Aaron Thomas,South,Curtains,Home Decor,10,30824.11,308241.1,61648.22
ORD1884,2025-01-21,Stephanie Lozano,West,Smartphone,Electronics,5,2853.2,14266.0,2853.2000000000003
ORD1885,2025-01-29,Brittany Moore,South,Jacket,Clothing,9,17451.62,157064.58,31412.915999999997
ORD1886,2025-01-04,Derek Cabrera,West,T-Shirt,Clothing,10,4863.84,48638.4,9727.68
ORD1887,2025-05-05,Traci Mcmahon,North,Bluetooth Speaker,Electronics,8,11715.26,93722.08,18744.416
ORD1888,2024-10-23,Lawrence Johnson,North,Pulses,Groceries,8,33911.64,271293.12,54258.624
ORD1889,2024-09-09,David Kline,North,Rice,Groceries,10,40336.74,403367.4,80673.48000000001
ORD1890,2025-01-28,William Morgan,East,Wall Art,Home Decor,7,15561.14,108927.98,21785.596
ORD1891,2025-02-25,Angela Huerta,South,Rice,Groceries,2,47559.58,95119.16,19023.832000000002
ORD1892,2024-10-24,Jasmin Chavez,West,Wall Art,Home Decor,9,26843.74,241593.66,48318.732
ORD1893,2025-06-14,Crystal Torres,West,Smartphone,Electronics,1,12080.25,12080.25,2416.05
ORD1894,2024-12-19,Omar Collins,West,Milk,Groceries,10,22508.57,225085.7,45017.14000000001
ORD1895,2024-09-25,Brittney Williams,West,LED TV,Electronics,10,36268.63,362686.3,72537.26
ORD1896,2024-10-26,Eric Mitchell,East,Milk,Groceries,5,47871.99,239359.95,47871.990000000005
ORD1897,2025-06-09,Sharon Massey,North,Lamp,Home Decor,6,27004.42,162026.52,32405.304
ORD1898,2024-08-08,Eric West,North,Wall Art,Home Decor,7,31038.38,217268.66,43453.732
ORD1899,2024-12-28,Hannah Hall,North,Laptop,Electronics,6,44559.32,267355.92,53471.184
ORD1900,2024-09-10,James Gonzalez,South,Smartphone,Electronics,8,26349.73,210797.84,42159.568
ORD1901,2024-09-07,James Robbins,West,Curtains,Home Decor,3,21307.25,63921.75,12784.35
ORD1902,2025-02-27,Thomas Rodriguez,South,Jeans,Clothing,10,20856.45,208564.5,41712.9
ORD1903,2025-04-15,Courtney Bailey,East,Curtains,Home Decor,1,48885.31,48885.31,9777.062
ORD1904,2024-07-30,Ms. Jennifer Wells DVM,West,Saree,Clothing,6,269.67,1618.02,323.60400000000004
ORD1905,2024-12-12,Nancy Small DVM,East,Smartphone,Electronics,3,18086.35,54259.05,10851.810000000001
ORD1906,2024-10-04,Neil Perez,South,Saree,Clothing,6,32914.1,197484.6,39496.920000000006
ORD1907,2025-03-22,William Maldonado,East,Jacket,Clothing,7,25385.24,177696.68,35539.336
ORD1908,2025-05-12,Jacob Burns,South,Rice,Groceries,8,22777.36,182218.88,36443.776000000005
ORD1909,2025-05-14,Amy Dorsey,West,LED TV,Electronics,10,6691.1,66911.0,13382.2
ORD1910,2025-05-13,Lisa Hoffman,West,Laptop,Electronics,5,29840.86,149204.3,29840.86
ORD1911,2024-11-11,Brian Collins,South,Saree,Clothing,10,27708.85,277088.5,55417.700000000004
ORD1912,2024-11-15,Nicholas King,South,Wall Art,Home Decor,4,2357.49,9429.96,1885.992
ORD1913,2024-08-26,Toni Mckinney,North,Saree,Clothing,3,4714.66,14143.98,2828.7960000000003
ORD1914,2024-09-29,Linda Key,West,T-Shirt,Clothing,4,2008.61,8034.44,1606.888
ORD1915,2025-04-21,Wendy Cohen,East,Bluetooth Speaker,Electronics,8,39642.71,317141.68,63428.336
ORD1916,2025-03-09,Vanessa Mann,West,Jeans,Clothing,3,15508.64,46525.92,9305.184
ORD1917,2024-10-17,Katherine Garcia,West,Cushion Set,Home Decor,5,4275.18,21375.9,4275.18
ORD1918,2025-06-13,Natalie Turner,North,Rice,Groceries,8,10305.47,82443.76,16488.752
ORD1919,2024-08-05,Jessica Harris,South,Wall Art,Home Decor,5,30415.23,152076.15,30415.23
ORD1920,2025-05-02,Robin Shelton,North,LED TV,Electronics,6,48019.79,288118.74,57623.748
ORD1921,2025-07-03,Jennifer Woods,East,Laptop,Electronics,4,26839.47,107357.88,21471.576
ORD1922,2024-10-05,Barbara Sanchez,North,Wall Art,Home Decor,8,7705.13,61641.04,12328.208
ORD1923,2024-08-25,Jay Maldonado,West,Wall Art,Home Decor,8,35508.11,284064.88,56812.976
ORD1924,2024-11-07,Dr. Malik Scott,West,Pulses,Groceries,9,45484.7,409362.3,81872.46
ORD1925,2025-07-09,Alison Cannon,North,Wall Art,Home Decor,3,9189.33,27567.99,5513.598000000001
ORD1926,2024-11-08,Susan Ritter,North,Laptop,Electronics,1,38832.52,38832.52,7766.504
ORD1927,2025-07-03,Mike Greene,North,Jeans,Clothing,9,44066.19,396595.71,79319.142
ORD1928,2025-07-09,Amy Wilcox,South,Wall Art,Home Decor,6,4597.54,27585.24,5517.048000000001
ORD1929,2024-09-17,Lori Peters,South,Smartphone,Electronics,1,20408.54,20408.54,4081.7080000000005
ORD1930,2024-12-15,Charlotte Mills,North,LED TV,Electronics,3,8787.35,26362.05,5272.41
ORD1931,2024-11-10,Samuel Walsh,South,Saree,Clothing,7,21299.37,149095.59,29819.118000000002
ORD1932,2025-02-19,Kimberly Guzman,South,Rice,Groceries,6,27692.06,166152.36,33230.472
ORD1933,2024-07-22,Dr. Tracey Richards,West,Laptop,Electronics,2,16313.61,32627.22,6525.444
ORD1934,2025-03-24,Amber Walker,West,T-Shirt,Clothing,2,43907.08,87814.16,17562.832000000002
ORD1935,2024-07-30,Jennifer Ferguson,South,Milk,Groceries,3,39600.31,118800.93,23760.186
ORD1936,2025-03-05,Kathleen Monroe,West,Pulses,Groceries,7,30129.47,210906.29,42181.258
ORD1937,2025-04-25,Tonya Turner,East,LED TV,Electronics,5,6624.15,33120.75,6624.150000000001
ORD1938,2025-06-23,Julie Suarez,South,Rice,Groceries,10,43614.31,436143.1,87228.62
ORD1939,2024-09-21,David Thomas,North,Curtains,Home Decor,5,49294.44,246472.2,49294.44
ORD1940,2025-05-15,Elaine Ware,North,T-Shirt,Clothing,5,34169.53,170847.65,34169.53
ORD1941,2024-08-17,Jason Garza,North,T-Shirt,Clothing,6,19712.66,118275.96,23655.192000000003
ORD1942,2025-01-10,Carlos Stewart,West,LED TV,Electronics,8,25778.76,206230.08,41246.016
ORD1943,2024-07-31,Tammy Clark,West,Lamp,Home Decor,7,45482.95,318380.65,63676.130000000005
ORD1944,2025-01-29,Jeremy Cooper,South,Jacket,Clothing,4,20967.54,83870.16,16774.032000000003
ORD1945,2024-10-01,Angela Davis,South,Lamp,Home Decor,6,10325.92,61955.52,12391.104
ORD1946,2025-06-18,Dennis Davila,North,Curtains,Home Decor,9,47261.64,425354.76,85070.952
ORD1947,2025-01-10,Daniel Lewis,West,Cushion Set,Home Decor,2,20197.25,40394.5,8078.900000000001
ORD1948,2025-01-13,Harry Suarez,South,Milk,Groceries,10,25267.2,252672.0,50534.4
ORD1949,2025-02-19,Glenn Singh,South,Laptop,Electronics,7,11790.59,82534.13,16506.826
ORD1950,2024-07-27,Amber Clark,South,T-Shirt,Clothing,2,9102.04,18204.08,3640.8160000000007
ORD1951,2024-09-29,Jacob Thomas,North,Smartphone,Electronics,9,45071.61,405644.49,81128.898
ORD1952,2024-10-30,Kevin Watson,North,Bluetooth Speaker,Electronics,7,37531.19,262718.33,52543.666000000005
ORD1953,2024-12-04,Richard Frank,North,Bluetooth Speaker,Electronics,10,8107.95,81079.5,16215.900000000001
ORD1954,2025-03-07,Leonard Johnson,South,Jacket,Clothing,10,11131.25,111312.5,22262.5
ORD1955,2025-03-19,Ryan Walker DDS,North,Cushion Set,Home Decor,2,24791.77,49583.54,9916.708
ORD1956,2024-10-25,Alexis Shah,South,Lamp,Home Decor,8,654.56,5236.48,1047.296
ORD1957,2025-04-22,Mary Velasquez,South,Pulses,Groceries,8,38597.88,308783.04,61756.608
ORD1958,2025-02-14,David Kemp DDS,West,Milk,Groceries,10,24184.31,241843.1,48368.62
ORD1959,2025-03-30,Hunter Simmons,West,LED TV,Electronics,5,37109.88,185549.4,37109.88
ORD1960,2025-04-02,Emily Soto,South,Rice,Groceries,4,47685.6,190742.4,38148.48
ORD1961,2024-12-10,Ronald Burns,East,Saree,Clothing,3,14472.94,43418.82,8683.764000000001
ORD1962,2025-02-25,Christopher Barrett,South,Rice,Groceries,2,41663.19,83326.38,16665.276
ORD1963,2025-07-11,Marie Barnes,South,Smartphone,Electronics,9,42410.79,381697.11,76339.422
ORD1964,2024-09-14,Jesse White,West,Cushion Set,Home Decor,5,13843.75,69218.75,13843.75
ORD1965,2025-01-20,Traci Roberts,East,Laptop,Electronics,1,795.99,795.99,159.198
ORD1966,2025-03-15,Lisa Williams,North,Jeans,Clothing,6,14174.67,85048.02,17009.604000000003
ORD1967,2024-07-24,Brooke Kelley,West,Wall Art,Home Decor,8,33362.35,266898.8,53379.76
ORD1968,2025-03-13,David Maxwell,West,Laptop,Electronics,5,25786.55,128932.75,25786.550000000003
ORD1969,2024-09-08,Derek Miller,South,Curtains,Home Decor,1,22795.98,22795.98,4559.196
ORD1970,2025-02-18,Stephen Gonzalez,North,Smartphone,Electronics,6,10794.9,64769.4,12953.880000000001
ORD1971,2025-05-30,Nicole Horn,South,LED TV,Electronics,7,19076.13,133532.91,26706.582000000002
ORD1972,2025-02-03,David Hamilton,North,Cushion Set,Home Decor,6,45196.8,271180.8,54236.16
ORD1973,2024-12-26,Alyssa Edwards,West,Cushion Set,Home Decor,9,23703.0,213327.0,42665.4
ORD1974,2024-07-29,Marcus Escobar,South,Milk,Groceries,7,11901.21,83308.47,16661.694
ORD1975,2025-04-26,John Hill,East,Saree,Clothing,10,2269.38,22693.8,4538.76
ORD1976,2024-08-14,Debra Brady,South,Wall Art,Home Decor,2,16014.09,32028.18,6405.636
ORD1977,2024-08-04,Brooke Wilkins,West,Lamp,Home Decor,6,44584.19,267505.14,53501.028000000006
ORD1978,2025-04-24,Jeffrey Singh,South,Pulses,Groceries,6,38515.81,231094.86,46218.972
ORD1979,2025-01-19,Mike Barnes,West,Jeans,Clothing,1,22236.89,22236.89,4447.378
ORD1980,2025-03-04,James Ray,West,Laptop,Electronics,4,48341.46,193365.84,38673.168
ORD1981,2025-03-01,Kristin Coffey DDS,East,Oil,Groceries,9,38132.42,343191.78,68638.35600000001
ORD1982,2025-05-10,Andrew Salas,East,Lamp,Home Decor,10,3364.65,33646.5,6729.3
ORD1983,2024-12-10,Aaron Chandler,South,Jeans,Clothing,2,13248.55,26497.1,5299.42
ORD1984,2025-06-19,Evelyn Caldwell,South,Jeans,Clothing,4,18623.86,74495.44,14899.088000000002
ORD1985,2024-11-19,Mr. Justin Skinner,North,T-Shirt,Clothing,6,1315.64,7893.84,1578.768
ORD1986,2025-03-14,Daniel Patel,East,Saree,Clothing,3,33082.71,99248.13,19849.626000000004
ORD1987,2024-08-09,Kenneth Ramirez,East,Cushion Set,Home Decor,8,47878.66,383029.28,76605.85600000001
ORD1988,2024-11-19,Jacob Weaver,West,Laptop,Electronics,6,6896.52,41379.12,8275.824
ORD1989,2025-01-24,Daniel Weber,North,Milk,Groceries,2,725.29,1450.58,290.116
ORD1990,2024-08-15,Vanessa George,East,Wall Art,Home Decor,9,43553.28,391979.52,78395.90400000001
ORD1991,2025-02-20,Alex Hill,South,Bluetooth Speaker,Electronics,6,27726.92,166361.52,33272.304
ORD1992,2025-03-10,Brian Golden,West,LED TV,Electronics,4,27761.46,111045.84,22209.168
ORD1993,2025-01-31,Richard Kennedy PhD,East,Milk,Groceries,8,48410.5,387284.0,77456.8
ORD1994,2025-05-25,Lisa Lynch,West,Laptop,Electronics,3,33812.13,101436.39,20287.278000000002
ORD1995,2025-01-25,Jose Turner,North,Wall Art,Home Decor,4,13056.0,52224.0,10444.800000000001
ORD1996,2025-05-29,Laura Scott,South,Oil,Groceries,8,18838.65,150709.2,30141.840000000004
ORD1997,2024-09-24,Kevin Sherman,West,Lamp,Home Decor,10,16348.76,163487.6,32697.520000000004
ORD1998,2025-01-26,Katherine Cisneros,East,Jeans,Clothing,3,14773.28,44319.84,8863.967999999999
ORD1999,2025-07-01,Christopher Conway,East,Jeans,Clothing,2,6440.2,12880.4,2576.08
